,Sample,Nb2O5 sigma,NbO2 sigma,NbO sigma,Nb sigma,Nb2O5 sigma dev,NbO2 sigma dev,NbO sigma dev,Nb sigma dev,Nb2O5 fraction ,NbO2 fraction ,NbO fraction ,Nb skew,Nb2O5 fraction dev,NbO2 fraction dev,NbO fraction dev,Nb skew dev
0,Standard OG (008),0.641,0.641,0.641,0.23,0.004,0.004,0.004,0.0,0.18,0.18,0.18,0.284,0.0,0.0,0.0,0.0
1,resA_015,0.566,0.566,0.566,0.23,0.002,0.002,0.002,0.0,0.18,0.18,0.18,0.28,0.0,0.0,0.0,0.0
2,30sec OG (UCB),0.65,0.65,0.65,0.23,0.0,0.0,0.0,0.0,0.184,0.184,0.184,0.284,0.0,0.0,0.0,0.0
3,1min OG (UCB),0.64,0.64,0.64,0.23,0.012,0.012,0.012,0.0,0.184,0.184,0.184,0.28,0.0,0.0,0.0,0.0
4,4min OG (UCB),0.67,0.67,0.67,0.23,0.0,0.0,0.0,0.0,0.184,0.184,0.184,0.28,0.0,0.0,0.0,0.0
5,10min (UCB),0.597,0.597,0.597,0.231,0.0,0.0,0.0,0.0,0.184,0.184,0.184,0.284,0.0,0.0,0.0,0.0
6,15min (UCB),0.598,0.598,0.598,0.234,0.001,0.001,0.001,0.0,0.18,0.18,0.18,0.28,0.0,0.0,0.0,0.0
7,1+20min,0.631,0.631,0.631,0.23,0.007,0.007,0.007,0.0,0.184,0.184,0.184,0.284,0.0,0.0,0.0,0.0
